timestamp,speed_mode,image_error,turn_out,enc_left,enc_right,enc_diff,gyro_z,r_patch,l_patch,r_lost,l_lost,white_mid,white_nums,r_local,l_local,r_ring_flag,l_ring_flag,angle_ring,speed_out_l,speed_out_r
13:26:19.345,0,-5,0,-6,-5,-1,0,0,0,0,0,112,90,0,0,0,0,1,0,0
13:26:19.864,0,-4,0,-4,-3,-1,255,0,0,0,0,114,90,0,0,0,0,0,0,0
13:26:36.299,1,0,0,7,2,5,0,0,0,0,0,116,92,0,0,0,0,0,2979,3082
13:26:36.299,1,0,0,7,2,5,0,0,0,0,0,116,92,0,0,0,0,0,2979,3082
13:26:36.299,1,0,0,7,2,5,0,0,0,0,0,116,92,0,0,0,0,0,2979,3082
13:26:36.299,1,0,0,15,12,3,0,0,0,0,0,116,92,0,0,0,0,0,5226,5313
13:26:36.299,1,0,0,15,12,3,0,0,0,0,0,116,92,0,0,0,0,0,5226,5313
13:26:36.299,1,0,0,15,12,3,0,0,0,0,0,116,92,0,0,0,0,0,5226,5313
13:26:36.299,1,0,0,29,31,-2,0,0,0,0,0,116,92,0,0,0,0,0,7266,7278
13:26:36.299,1,0,0,29,31,-2,0,0,0,0,0,116,92,0,0,0,0,0,7266,7278
13:26:36.300,1,0,0,29,31,-2,0,0,0,0,0,116,92,0,0,0,0,0,7266,7278
13:26:36.300,1,0,0,29,31,-2,0,0,0,0,0,116,92,0,0,0,0,0,7266,7278
13:26:36.300,1,0,-1,50,67,-17,2,0,0,0,0,116,90,0,0,0,0,0,9058,8700
13:26:36.300,1,0,-1,50,67,-17,2,0,0,0,0,116,90,0,0,0,0,0,9058,8700
13:26:36.300,1,0,-1,50,67,-17,2,0,0,0,0,116,90,0,0,0,0,0,9058,8700
13:26:36.300,1,0,-1,77,91,-14,1,0,0,0,0,116,90,0,0,0,0,0,10555,10129
13:26:36.300,1,0,-1,77,91,-14,1,0,0,0,0,116,90,0,0,0,0,0,10555,10129
13:26:36.300,1,0,-1,77,91,-14,1,0,0,0,0,116,90,0,0,0,0,0,10555,10129
13:26:36.300,1,0,-3,91,112,-21,5,0,0,0,0,116,90,0,0,0,0,0,11979,11497
13:26:36.300,1,0,-4,99,112,-13,5,0,0,0,0,116,90,0,0,0,0,0,11979,11497
13:26:36.300,1,0,-4,99,112,-13,5,0,0,0,0,116,90,0,0,0,0,0,11979,11497
13:26:36.300,1,0,-7,118,130,-12,9,0,0,0,0,116,88,0,0,0,0,0,13092,12386
13:26:36.300,1,0,-8,129,146,-17,10,0,0,0,0,116,88,0,0,0,0,0,13092,12386
13:26:36.300,1,0,-8,129,146,-17,10,0,0,0,0,116,88,0,0,0,0,0,13092,12386
13:26:36.300,1,0,-8,129,146,-17,10,0,0,0,0,116,88,0,0,0,0,0,13092,12386
13:26:36.300,1,0,-12,158,161,-3,15,0,0,0,0,114,88,0,0,0,0,0,14030,13520
13:26:36.300,1,0,-12,158,161,-3,15,0,0,0,0,114,88,0,0,0,0,0,14030,13520
13:26:36.300,1,0,-12,158,161,-3,15,0,0,0,0,114,88,0,0,0,0,0,14030,13520
13:26:36.300,1,0,-12,165,196,-31,10,0,0,0,0,116,88,0,0,0,0,1,15124,14048
13:26:36.300,1,0,-8,170,196,-26,10,0,0,0,0,116,88,0,0,0,0,1,15124,14048
13:26:36.300,1,0,-8,170,196,-26,10,0,0,0,0,116,88,0,0,0,0,1,15124,14048
13:26:36.300,1,0,0,193,226,-33,1,0,0,0,0,112,90,0,0,0,0,1,15439,14638
13:26:36.300,1,-1,-19,214,214,0,6,0,0,0,0,112,90,0,0,0,0,1,15439,14638
13:26:36.301,1,-1,-19,214,214,0,6,0,0,0,0,112,90,0,0,0,0,1,15439,14638
13:26:36.301,1,-1,-19,214,214,0,6,0,0,0,0,112,90,0,0,0,0,1,15439,14638
13:26:36.301,1,-2,-29,236,241,-5,11,0,0,0,0,114,90,0,0,0,0,1,15995,14946
13:26:36.530,1,-2,-29,236,241,-5,11,0,0,0,0,114,90,0,0,0,0,1,15995,14946
13:26:36.531,1,-2,-29,236,241,-5,11,0,0,0,0,114,90,0,0,0,0,1,15995,14946
13:26:36.531,1,-2,-21,250,267,-17,11,0,0,0,0,116,90,0,0,0,0,1,16269,14841
13:26:36.531,1,-2,-22,260,279,-19,13,0,0,0,0,116,90,0,0,0,0,1,16269,14841
13:26:36.531,1,-2,-22,260,279,-19,13,0,0,0,0,116,90,0,0,0,0,1,16269,14841
13:26:36.531,1,-2,-25,264,283,-19,17,0,0,0,0,114,92,0,0,0,0,1,16468,15371
13:26:36.531,1,-2,-23,282,276,6,14,0,0,0,0,114,92,0,0,0,0,1,16468,15371
13:26:36.531,1,-2,-23,282,276,6,14,0,0,0,0,114,92,0,0,0,0,1,16468,15371
13:26:36.531,1,-2,-23,283,302,-19,14,0,0,0,0,116,90,0,0,0,0,2,16703,15090
13:26:36.531,1,-2,-19,310,339,-29,8,0,0,0,0,116,90,0,0,0,0,2,16381,14513
13:26:36.531,1,-2,-19,310,339,-29,8,0,0,0,0,116,90,0,0,0,0,2,16381,14513
13:26:36.531,1,-2,-19,310,339,-29,8,0,0,0,0,116,90,0,0,0,0,2,16381,14513
13:26:36.531,1,-2,-23,320,326,-6,14,0,0,0,0,116,90,0,0,0,0,2,16452,14625
13:26:36.531,1,-2,-23,321,338,-17,14,0,0,0,0,116,90,0,0,0,0,2,16452,14625
13:26:36.531,1,-2,-23,321,338,-17,14,0,0,0,0,116,90,0,0,0,0,2,16452,14625
13:26:36.531,1,-2,-26,335,346,-11,18,0,0,0,0,116,90,0,0,0,0,2,16152,14007
13:26:36.531,1,-3,-34,347,368,-21,10,0,0,0,0,116,90,0,0,0,0,2,16152,14007
13:26:36.531,1,-3,-34,347,368,-21,10,0,0,0,0,116,90,0,0,0,0,2,16152,14007
13:26:36.531,1,-3,-20,353,374,-21,3,0,0,0,0,112,90,0,0,0,0,2,16023,13848
13:26:36.532,1,-3,-41,361,378,-17,251,0,0,0,0,112,90,0,0,0,0,2,15928,13614
13:26:36.532,1,-5,-41,361,378,-17,251,0,0,0,0,112,90,0,0,0,0,2,15928,13614
13:26:36.532,1,-5,-23,389,383,6,249,0,0,0,0,112,92,0,0,0,0,2,15282,13458
13:26:36.532,1,-5,-23,389,383,6,249,0,0,0,0,112,92,0,0,0,0,2,14999,12557
13:26:36.532,1,-6,-30,398,420,-22,240,0,0,0,0,112,92,0,0,0,0,2,14999,12557
13:26:36.532,1,-6,-30,398,420,-22,240,0,0,0,0,112,92,0,0,0,0,2,14999,12557
13:26:36.532,1,-6,-23,407,410,-3,241,0,0,0,0,112,92,0,0,0,0,2,14649,11654
13:26:36.532,1,-6,-21,423,442,-19,238,0,0,0,0,112,92,0,0,0,0,2,14137,11654
13:26:36.532,1,-6,-21,423,442,-19,238,0,0,0,0,112,92,0,0,0,0,2,14137,11654
13:26:36.532,1,-6,-16,418,428,-10,232,0,0,0,0,112,92,0,0,0,0,1,13981,11633
13:26:36.532,1,-6,-16,433,447,-14,227,0,0,0,0,112,92,0,0,0,0,1,13388,11029
13:26:36.532,1,-5,1,433,447,-14,227,0,0,0,0,112,92,0,0,0,0,1,13388,11029
13:26:36.533,1,-5,-11,431,438,-7,233,0,0,0,0,116,90,0,0,0,0,1,13183,10840
13:26:36.533,1,-5,-11,431,438,-7,233,0,0,0,0,116,90,0,0,0,0,1,12336,10163
13:26:36.533,1,-4,1,457,458,-1,234,0,0,0,0,116,90,0,0,0,0,1,12336,10163
13:26:36.533,1,-4,-9,452,471,-19,239,20,0,1,0,116,88,0,0,0,0,1,12109,9485
13:26:36.533,1,-4,-9,452,471,-19,239,20,0,1,0,116,88,0,0,0,0,0,11332,8959
13:26:36.533,1,-4,-11,473,476,-3,241,20,0,1,0,116,88,0,0,0,0,0,11332,8959
13:26:36.533,1,-4,-11,473,476,-3,241,20,0,1,0,116,88,0,0,0,0,0,11332,8959
13:26:36.773,1,-4,-16,482,487,-5,247,20,20,1,0,116,90,0,0,0,0,0,10034,7769
13:26:36.774,1,-3,-2,493,490,3,247,20,20,1,0,116,90,0,0,0,0,0,10034,7769
13:26:36.774,1,-3,-2,493,490,3,247,20,20,1,0,116,90,0,0,0,0,0,10034,7769
13:26:36.774,1,-3,-8,497,487,10,244,22,22,2,0,114,90,0,0,0,0,0,8852,6681
13:26:36.774,1,-3,-9,503,495,8,246,22,22,2,0,114,90,0,0,0,0,0,8852,6681
13:26:36.774,1,-3,-9,503,495,8,246,22,22,2,0,114,90,0,0,0,0,0,8852,6681
13:26:36.774,1,-3,-9,532,504,28,245,22,22,2,0,114,88,0,0,0,0,0,7733,5989
13:26:36.774,1,-1,19,538,507,31,245,22,22,2,0,114,88,0,0,0,0,0,6902,5471
13:26:36.774,1,-1,19,538,507,31,245,22,22,2,0,114,88,0,0,0,0,0,6902,5471
13:26:36.774,1,-1,3,509,503,6,244,24,24,2,3,116,88,0,0,0,0,0,6876,4977
13:26:36.774,1,-1,3,265,510,-245,245,24,24,2,3,116,88,0,0,0,0,0,6036,4346
13:26:36.774,1,0,17,521,510,11,245,24,24,2,3,116,88,0,0,0,0,0,6036,4346
13:26:36.774,1,0,7,508,504,4,247,28,28,3,5,116,88,0,0,0,0,0,5721,3903
13:26:36.774,1,0,7,508,504,4,250,28,28,3,5,116,88,0,0,0,0,0,4963,3252
13:26:36.774,1,0,5,519,509,10,250,28,28,3,5,116,88,0,0,0,0,0,4963,3252
13:26:36.774,1,0,0,524,515,9,0,28,28,4,6,114,90,0,0,0,0,0,4293,2580
13:26:36.774,1,0,0,524,515,9,0,28,28,4,6,114,90,0,0,0,0,0,3650,1989
13:26:36.774,1,-1,-8,527,514,13,250,28,28,4,6,114,90,0,0,0,0,0,3650,1989
13:26:36.774,1,-1,-2,511,518,-7,252,30,30,5,7,114,94,0,0,0,0,0,3349,1354
13:26:36.774,1,-1,-2,511,518,-7,252,30,30,5,7,114,94,0,0,0,0,0,2588,954
13:26:36.774,1,0,10,519,511,8,253,30,30,5,7,114,94,0,0,0,0,0,2588,954
13:26:36.775,1,0,5,511,509,2,250,34,32,6,9,114,92,0,0,0,0,0,2181,422
13:26:36.775,1,0,5,511,509,2,250,34,32,6,9,114,92,0,0,0,0,0,1478,180
13:26:36.775,1,2,30,514,498,16,253,34,32,6,9,114,92,0,0,0,0,0,1478,180
13:26:36.775,1,2,16,488,501,-13,251,38,36,7,12,116,92,0,0,0,0,0,1468,-419
13:26:36.775,1,2,16,488,501,-13,251,38,36,7,12,116,92,0,0,0,0,0,408,-728
13:26:36.775,1,4,42,512,495,17,253,38,36,7,12,116,92,0,0,0,0,0,408,-728
13:26:36.775,1,4,41,484,495,-11,235,42,42,8,11,116,92,0,0,0,0,0,398,-1207
13:26:36.775,1,4,41,484,495,-11,235,42,42,8,11,116,92,0,0,0,0,0,-232,-1092
13:26:36.775,1,5,45,491,466,25,247,42,42,8,11,116,92,0,0,0,0,0,-232,-1092
13:26:36.775,1,5,34,469,466,3,251,50,50,10,12,116,90,0,0,0,0,0,-271,-1490
13:26:36.775,1,5,34,469,466,3,251,50,50,10,12,116,90,0,0,0,0,0,-496,-1789
13:26:36.775,1,2,-13,467,454,13,1,50,50,10,12,116,90,0,0,0,0,0,-496,-1789
13:26:36.775,1,2,5,457,407,50,8,56,56,12,13,116,92,0,0,0,0,0,-748,-1131
13:26:36.775,1,2,5,457,407,50,8,56,56,12,13,116,92,0,0,0,0,0,296,603
13:26:36.775,1,2,8,387,314,73,4,56,56,12,13,116,92,0,0,0,0,0,296,603
13:26:36.775,1,2,9,358,259,99,2,64,62,15,16,116,94,3,2,0,0,0,761,1867
13:26:36.775,1,2,9,358,259,99,2,64,62,15,16,116,94,3,2,0,0,0,761,2010
13:26:37.074,1,1,-14,426,339,87,15,64,62,15,16,116,94,3,2,0,0,0,-579,474
13:26:37.074,1,1,-3,447,466,-19,11,76,76,19,21,116,172,8,9,0,0,0,-1302,-2053
13:26:37.074,1,1,-3,447,466,-19,11,76,76,19,21,116,172,8,9,0,0,0,-1302,-2240
13:26:37.074,1,1,-8,432,442,-10,18,76,76,19,21,116,172,8,9,0,0,0,-1306,-1984
13:26:37.074,1,1,20,375,396,-21,238,90,90,23,26,116,172,16,16,0,0,0,-516,-1260
13:26:37.074,1,1,20,375,396,-21,238,90,90,23,26,116,172,16,16,0,0,0,107,-215
13:26:37.074,1,7,106,327,351,-24,236,90,90,23,26,116,172,16,16,0,0,0,107,-215
13:26:37.074,1,7,36,316,292,24,6,108,102,30,32,114,172,25,24,0,0,0,586,828
13:26:37.074,1,7,36,316,292,24,6,108,102,30,32,114,172,25,24,0,0,0,-47,-748
13:26:37.074,1,7,48,373,350,23,248,0,22,33,36,114,172,31,31,0,0,0,-808,-316
13:26:37.075,1,7,48,373,289,84,232,0,22,33,36,114,172,31,31,0,0,0,1038,822
13:26:37.075,1,3,29,327,273,54,242,0,24,27,32,116,172,27,29,0,0,255,627,1816
13:26:37.075,1,3,29,327,273,54,242,0,24,27,32,116,172,27,29,0,0,255,-676,-456
13:26:37.075,1,7,33,373,388,-15,10,0,28,23,27,112,94,23,23,0,0,255,-577,-492
13:26:37.075,1,7,33,373,388,-15,10,0,28,23,27,112,94,23,23,0,0,255,-577,-492
13:26:37.075,1,7,33,373,388,-15,10,0,28,23,27,112,94,23,23,0,0,255,-577,-492
13:26:37.075,1,7,60,355,358,-3,11,0,28,23,27,112,94,23,23,0,0,0,-384,96
13:26:37.075,1,8,19,362,303,59,26,0,32,10,15,110,92,10,10,0,0,0,-269,592
13:26:37.075,3,13,191,366,374,-8,25,0,34,0,12,110,90,0,6,0,0,0,-2637,-1333
13:26:37.075,3,13,191,366,374,-8,25,0,34,0,12,110,90,0,6,0,0,0,-2637,-1333
13:26:37.075,3,13,191,366,374,-8,25,0,34,0,12,110,90,0,6,0,0,0,-2637,-1333
13:26:37.075,3,13,192,339,362,-23,24,0,34,0,12,110,90,0,6,0,0,0,-2496,-1363
13:26:37.075,3,13,192,315,353,-38,24,20,38,0,11,108,92,0,5,0,0,0,-2322,-1413
13:26:37.075,3,13,192,315,353,-38,24,20,38,0,11,108,92,0,5,0,0,0,-2322,-1413
13:26:37.075,3,13,192,315,353,-38,24,20,38,0,11,108,92,0,5,0,0,0,-1757,-1288
13:26:37.075,3,13,185,221,295,-74,41,22,40,0,12,106,92,0,5,0,0,0,-707,-594
13:26:37.075,3,13,185,221,295,-74,41,22,40,0,12,106,92,0,5,0,0,0,-707,-594
13:26:37.076,3,13,185,221,295,-74,41,22,40,0,12,106,92,0,5,0,0,0,-707,-1540
13:26:37.076,3,13,170,302,333,-31,78,22,44,0,13,106,90,0,5,0,0,2,-2225,-1581
13:26:37.076,3,13,170,302,333,-31,78,22,44,0,13,106,90,0,5,0,0,2,-2225,-1581
